,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
0,./instances/QUBO/MWC144_215_N215E17307_ERG_p0.75.qubo.json,MWC144,MWC,215,1013.8949065208435,False,./run_logs/v2_dataset/embeddings/MWC144.emb.json
1,./instances/QUBO/MWC220_215_N215E5733_ERG_p0.25.qubo.json,MWC220,MWC,215,374.9283709526062,False,./run_logs/v2_dataset/embeddings/MWC220.emb.json
2,./instances/QUBO/MWC260_85_N85E1748_ERG_p0.5.qubo.json,MWC260,MWC,85,80.70326805114746,True,./run_logs/v2_dataset/embeddings/MWC260.emb.json
3,./instances/QUBO/MWC387_245_N245E22298_ERG_p0.75.qubo.json,MWC387,MWC,245,1018.8227620124817,False,./run_logs/v2_dataset/embeddings/MWC387.emb.json
4,./instances/QUBO/MWC344_105_N105E2805_ERG_p0.5.qubo.json,MWC344,MWC,105,103.60441899299622,True,./run_logs/v2_dataset/embeddings/MWC344.emb.json
5,./instances/QUBO/MWC251_55_N55E758_ERG_p0.5.qubo.json,MWC251,MWC,55,7.297268867492676,True,./run_logs/v2_dataset/embeddings/MWC251.emb.json
6,./instances/QUBO/MWC261_85_N85E2657_ERG_p0.75.qubo.json,MWC261,MWC,85,37.11997437477112,True,./run_logs/v2_dataset/embeddings/MWC261.emb.json
7,./instances/QUBO/MWC57_185_N185E12759_ERG_p0.75.qubo.json,MWC57,MWC,185,754.4464781284332,False,./run_logs/v2_dataset/embeddings/MWC57.emb.json
8,./instances/QUBO/MWC348_115_N115E4865_ERG_p0.75.qubo.json,MWC348,MWC,115,59.24821424484253,True,./run_logs/v2_dataset/embeddings/MWC348.emb.json
9,./instances/QUBO/MWC225_225_N225E18801_ERG_p0.75.qubo.json,MWC225,MWC,225,1015.8955678939819,False,./run_logs/v2_dataset/embeddings/MWC225.emb.json
10,./instances/QUBO/MWC305_235_N235E13696_ERG_p0.5.qubo.json,MWC305,MWC,235,1011.259982585907,False,./run_logs/v2_dataset/embeddings/MWC305.emb.json
11,./instances/QUBO/MWC210_175_N175E11309_ERG_p0.75.qubo.json,MWC210,MWC,175,644.3479595184326,True,./run_logs/v2_dataset/embeddings/MWC210.emb.json
12,./instances/QUBO/MWC67_225_N225E6367_ERG_p0.25.qubo.json,MWC67,MWC,225,378.53524684906006,False,./run_logs/v2_dataset/embeddings/MWC67.emb.json
13,./instances/QUBO/MWC68_225_N225E12569_ERG_p0.5.qubo.json,MWC68,MWC,225,6728.50141453743,False,./run_logs/v2_dataset/embeddings/MWC68.emb.json
14,./instances/QUBO/MWC124_155_N155E2946_ERG_p0.25.qubo.json,MWC124,MWC,155,76.38088297843933,True,./run_logs/v2_dataset/embeddings/MWC124.emb.json
15,./instances/QUBO/MWC53_175_N175E7564_ERG_p0.5.qubo.json,MWC53,MWC,175,285.970050573349,True,./run_logs/v2_dataset/embeddings/MWC53.emb.json
16,./instances/QUBO/MWC43_145_N145E2639_ERG_p0.25.qubo.json,MWC43,MWC,145,84.62342405319214,True,./run_logs/v2_dataset/embeddings/MWC43.emb.json
17,./instances/QUBO/MWC59_195_N195E9393_ERG_p0.5.qubo.json,MWC59,MWC,195,480.65614652633667,False,./run_logs/v2_dataset/embeddings/MWC59.emb.json
18,./instances/QUBO/MWC167_35_N35E303_ERG_p0.5.qubo.json,MWC167,MWC,35,2.7106263637542725,True,./run_logs/v2_dataset/embeddings/MWC167.emb.json
19,./instances/QUBO/MWC368_185_N185E8562_ERG_p0.5.qubo.json,MWC368,MWC,185,518.0354435443878,False,./run_logs/v2_dataset/embeddings/MWC368.emb.json
20,./instances/QUBO/MWC88_35_N35E144_ERG_p0.25.qubo.json,MWC88,MWC,35,0.2512228488922119,True,./run_logs/v2_dataset/embeddings/MWC88.emb.json
21,./instances/QUBO/MWC178_75_N75E659_ERG_p0.25.qubo.json,MWC178,MWC,75,15.35740876197815,True,./run_logs/v2_dataset/embeddings/MWC178.emb.json
22,./instances/QUBO/MWC213_185_N185E12724_ERG_p0.75.qubo.json,MWC213,MWC,185,681.0728044509888,False,./run_logs/v2_dataset/embeddings/MWC213.emb.json
23,./instances/QUBO/MWC66_215_N215E17251_ERG_p0.75.qubo.json,MWC66,MWC,215,795.5031130313873,False,./run_logs/v2_dataset/embeddings/MWC66.emb.json
24,./instances/QUBO/MWC94_55_N55E350_ERG_p0.25.qubo.json,MWC94,MWC,55,1.9836664199829102,True,./run_logs/v2_dataset/embeddings/MWC94.emb.json
25,./instances/QUBO/MWC60_195_N195E14150_ERG_p0.75.qubo.json,MWC60,MWC,195,723.0294017791748,False,./run_logs/v2_dataset/embeddings/MWC60.emb.json
26,./instances/QUBO/MWC201_145_N145E7790_ERG_p0.75.qubo.json,MWC201,MWC,145,259.80246806144714,True,./run_logs/v2_dataset/embeddings/MWC201.emb.json
27,./instances/QUBO/MWC221_215_N215E11489_ERG_p0.5.qubo.json,MWC221,MWC,215,652.7855517864227,False,./run_logs/v2_dataset/embeddings/MWC221.emb.json
28,./instances/QUBO/MWC345_105_N105E4127_ERG_p0.75.qubo.json,MWC345,MWC,105,185.0844349861145,True,./run_logs/v2_dataset/embeddings/MWC345.emb.json
29,./instances/QUBO/MWC22_75_N75E715_ERG_p0.25.qubo.json,MWC22,MWC,75,13.566552639007568,True,./run_logs/v2_dataset/embeddings/MWC22.emb.json
30,./instances/QUBO/MWC154_255_N255E8124_ERG_p0.25.qubo.json,MWC154,MWC,255,999.2485082149506,False,./run_logs/v2_dataset/embeddings/MWC154.emb.json
31,./instances/QUBO/MWC191_115_N115E3229_ERG_p0.5.qubo.json,MWC191,MWC,115,82.08888173103333,True,./run_logs/v2_dataset/embeddings/MWC191.emb.json
32,./instances/QUBO/MWC25_85_N85E936_ERG_p0.25.qubo.json,MWC25,MWC,85,16.48408579826355,True,./run_logs/v2_dataset/embeddings/MWC25.emb.json
33,./instances/QUBO/MWC282_155_N155E8876_ERG_p0.75.qubo.json,MWC282,MWC,155,126.86690258979797,True,./run_logs/v2_dataset/embeddings/MWC282.emb.json
34,./instances/QUBO/MWC317_15_N15E56_ERG_p0.5.qubo.json,MWC317,MWC,15,0.1657402515411377,True,./run_logs/v2_dataset/embeddings/MWC317.emb.json
35,./instances/QUBO/MWC31_105_N105E1400_ERG_p0.25.qubo.json,MWC31,MWC,105,37.488335371017456,True,./run_logs/v2_dataset/embeddings/MWC31.emb.json
36,./instances/QUBO/MWC164_25_N25E156_ERG_p0.5.qubo.json,MWC164,MWC,25,0.6209347248077393,True,./run_logs/v2_dataset/embeddings/MWC164.emb.json
37,./instances/QUBO/MWC278_145_N145E5158_ERG_p0.5.qubo.json,MWC278,MWC,145,153.63696694374084,True,./run_logs/v2_dataset/embeddings/MWC278.emb.json
38,./instances/QUBO/MWC185_95_N95E2232_ERG_p0.5.qubo.json,MWC185,MWC,95,46.72702145576477,True,./run_logs/v2_dataset/embeddings/MWC185.emb.json
39,./instances/QUBO/MWC186_95_N95E3338_ERG_p0.75.qubo.json,MWC186,MWC,95,76.13983273506165,True,./run_logs/v2_dataset/embeddings/MWC186.emb.json
40,./instances/QUBO/MWC80_5_N5E4_ERG_p0.5.qubo.json,MWC80,MWC,5,0.014000892639160156,True,./run_logs/v2_dataset/embeddings/MWC80.emb.json
41,./instances/QUBO/MWC81_5_N5E8_ERG_p0.75.qubo.json,MWC81,MWC,5,0.016822338104248047,True,./run_logs/v2_dataset/embeddings/MWC81.emb.json
42,./instances/QUBO/MWC200_145_N145E5327_ERG_p0.5.qubo.json,MWC200,MWC,145,172.81794452667236,True,./run_logs/v2_dataset/embeddings/MWC200.emb.json
43,./instances/QUBO/MWC330_55_N55E1133_ERG_p0.75.qubo.json,MWC330,MWC,55,9.11846399307251,True,./run_logs/v2_dataset/embeddings/MWC330.emb.json
44,./instances/QUBO/MWC141_205_N205E15692_ERG_p0.75.qubo.json,MWC141,MWC,205,1003.0144021511078,False,./run_logs/v2_dataset/embeddings/MWC141.emb.json
45,./instances/QUBO/MWC44_145_N145E5255_ERG_p0.5.qubo.json,MWC44,MWC,145,269.8650166988373,True,./run_logs/v2_dataset/embeddings/MWC44.emb.json
46,./instances/QUBO/MWC335_75_N75E1376_ERG_p0.5.qubo.json,MWC335,MWC,75,47.74790358543396,True,./run_logs/v2_dataset/embeddings/MWC335.emb.json
47,./instances/QUBO/MWC374_205_N205E10319_ERG_p0.5.qubo.json,MWC374,MWC,205,11763.297112703323,False,./run_logs/v2_dataset/embeddings/MWC374.emb.json
48,./instances/QUBO/MWC267_105_N105E4074_ERG_p0.75.qubo.json,MWC267,MWC,105,66.76137375831604,True,./run_logs/v2_dataset/embeddings/MWC267.emb.json
49,./instances/QUBO/MWC17_55_N55E739_ERG_p0.5.qubo.json,MWC17,MWC,55,15.499977827072144,True,./run_logs/v2_dataset/embeddings/MWC17.emb.json
50,./instances/QUBO/MWC223_225_N225E6147_ERG_p0.25.qubo.json,MWC223,MWC,225,336.6069312095642,False,./run_logs/v2_dataset/embeddings/MWC223.emb.json
51,./instances/QUBO/MWC125_155_N155E6044_ERG_p0.5.qubo.json,MWC125,MWC,155,222.89428305625916,True,./run_logs/v2_dataset/embeddings/MWC125.emb.json
52,./instances/QUBO/MWC27_85_N85E2661_ERG_p0.75.qubo.json,MWC27,MWC,85,81.97688364982605,True,./run_logs/v2_dataset/embeddings/MWC27.emb.json
53,./instances/QUBO/MWC331_65_N65E555_ERG_p0.25.qubo.json,MWC331,MWC,65,4.4054343700408936,True,./run_logs/v2_dataset/embeddings/MWC331.emb.json
54,./instances/QUBO/MWC296_205_N205E10496_ERG_p0.5.qubo.json,MWC296,MWC,205,663.1236255168915,False,./run_logs/v2_dataset/embeddings/MWC296.emb.json
55,./instances/QUBO/MWC58_195_N195E4814_ERG_p0.25.qubo.json,MWC58,MWC,195,404.3402166366577,False,./run_logs/v2_dataset/embeddings/MWC58.emb.json
56,./instances/QUBO/MWC21_65_N65E1575_ERG_p0.75.qubo.json,MWC21,MWC,65,31.11485457420349,True,./run_logs/v2_dataset/embeddings/MWC21.emb.json
57,./instances/QUBO/MWC332_65_N65E1050_ERG_p0.5.qubo.json,MWC332,MWC,65,14.10391616821289,True,./run_logs/v2_dataset/embeddings/MWC332.emb.json
58,./instances/QUBO/MWC188_105_N105E2749_ERG_p0.5.qubo.json,MWC188,MWC,105,93.25750684738159,True,./run_logs/v2_dataset/embeddings/MWC188.emb.json
59,./instances/QUBO/MWC333_65_N65E1528_ERG_p0.75.qubo.json,MWC333,MWC,65,26.058737993240356,True,./run_logs/v2_dataset/embeddings/MWC333.emb.json
60,./instances/QUBO/MWC227_235_N235E13751_ERG_p0.5.qubo.json,MWC227,MWC,235,1012.5312719345093,False,./run_logs/v2_dataset/embeddings/MWC227.emb.json
61,./instances/QUBO/MWC73_245_N245E7518_ERG_p0.25.qubo.json,MWC73,MWC,245,826.3908410072327,False,./run_logs/v2_dataset/embeddings/MWC73.emb.json
62,./instances/QUBO/MWC8_25_N25E146_ERG_p0.5.qubo.json,MWC8,MWC,25,0.3357534408569336,True,./run_logs/v2_dataset/embeddings/MWC8.emb.json
63,./instances/QUBO/MWC175_65_N65E516_ERG_p0.25.qubo.json,MWC175,MWC,65,10.11948561668396,True,./run_logs/v2_dataset/embeddings/MWC175.emb.json
64,./instances/QUBO/MWC358_155_N155E2995_ERG_p0.25.qubo.json,MWC358,MWC,155,52.41260313987732,True,./run_logs/v2_dataset/embeddings/MWC358.emb.json
65,./instances/QUBO/MWC234_255_N255E24322_ERG_p0.75.qubo.json,MWC234,MWC,255,1016.962640285492,False,./run_logs/v2_dataset/embeddings/MWC234.emb.json
66,./instances/QUBO/MWC206_165_N165E6811_ERG_p0.5.qubo.json,MWC206,MWC,165,222.4590847492218,True,./run_logs/v2_dataset/embeddings/MWC206.emb.json
67,./instances/QUBO/MWC35_115_N115E3277_ERG_p0.5.qubo.json,MWC35,MWC,115,96.94893598556519,True,./run_logs/v2_dataset/embeddings/MWC35.emb.json
68,./instances/QUBO/MWC226_235_N235E7011_ERG_p0.25.qubo.json,MWC226,MWC,235,537.509546995163,False,./run_logs/v2_dataset/embeddings/MWC226.emb.json
69,./instances/QUBO/MWC285_165_N165E10186_ERG_p0.75.qubo.json,MWC285,MWC,165,339.1537253856659,True,./run_logs/v2_dataset/embeddings/MWC285.emb.json
70,./instances/QUBO/MWC219_205_N205E15752_ERG_p0.75.qubo.json,MWC219,MWC,205,754.3430600166321,False,./run_logs/v2_dataset/embeddings/MWC219.emb.json
71,./instances/QUBO/MWC146_225_N225E12679_ERG_p0.5.qubo.json,MWC146,MWC,225,845.3176681995392,False,./run_logs/v2_dataset/embeddings/MWC146.emb.json
72,./instances/QUBO/MWC140_205_N205E10495_ERG_p0.5.qubo.json,MWC140,MWC,205,572.3683755397797,False,./run_logs/v2_dataset/embeddings/MWC140.emb.json
