,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
0,./instances/QUBO/MWC366_175_N175E11396_ERG_p0.75.qubo.json,MWC366,MWC,175,1020.6240613460541,True,./run_logs/v2_dataset/embeddings/MWC366.emb.json
1,./instances/QUBO/MWC136_195_N195E4752_ERG_p0.25.qubo.json,MWC136,MWC,195,975.9419350624084,False,./run_logs/v2_dataset/embeddings/MWC136.emb.json
2,./instances/QUBO/MWC372_195_N195E14223_ERG_p0.75.qubo.json,MWC372,MWC,195,1894.6229088306427,False,./run_logs/v2_dataset/embeddings/MWC372.emb.json
3,./instances/QUBO/MWC215_195_N195E9470_ERG_p0.5.qubo.json,MWC215,MWC,195,1412.7721841335297,False,./run_logs/v2_dataset/embeddings/MWC215.emb.json
4,./instances/QUBO/MWC218_205_N205E10433_ERG_p0.5.qubo.json,MWC218,MWC,205,1368.2662017345428,False,./run_logs/v2_dataset/embeddings/MWC218.emb.json
5,./instances/QUBO/MWC207_165_N165E10111_ERG_p0.75.qubo.json,MWC207,MWC,165,153.0389688014984,True,./run_logs/v2_dataset/embeddings/MWC207.emb.json
6,./instances/QUBO/MWC371_195_N195E9394_ERG_p0.5.qubo.json,MWC371,MWC,195,1243.429752111435,False,./run_logs/v2_dataset/embeddings/MWC371.emb.json
7,./instances/QUBO/MWC293_195_N195E9388_ERG_p0.5.qubo.json,MWC293,MWC,195,1227.5093412399292,False,./run_logs/v2_dataset/embeddings/MWC293.emb.json
8,./instances/QUBO/MWC214_195_N195E4647_ERG_p0.25.qubo.json,MWC214,MWC,195,909.2029805183411,False,./run_logs/v2_dataset/embeddings/MWC214.emb.json
9,./instances/QUBO/MWC292_195_N195E4720_ERG_p0.25.qubo.json,MWC292,MWC,195,375.70998191833496,True,./run_logs/v2_dataset/embeddings/MWC292.emb.json
10,./instances/QUBO/MWC291_185_N185E12759_ERG_p0.75.qubo.json,MWC291,MWC,185,1581.500684261322,False,./run_logs/v2_dataset/embeddings/MWC291.emb.json
11,./instances/QUBO/MWC294_195_N195E14218_ERG_p0.75.qubo.json,MWC294,MWC,195,1661.7545285224915,False,./run_logs/v2_dataset/embeddings/MWC294.emb.json
12,./instances/QUBO/MWC54_175_N175E11577_ERG_p0.75.qubo.json,MWC54,MWC,175,510.42811465263367,True,./run_logs/v2_dataset/embeddings/MWC54.emb.json
13,./instances/QUBO/MWC290_185_N185E8544_ERG_p0.5.qubo.json,MWC290,MWC,185,1247.8327000141144,False,./run_logs/v2_dataset/embeddings/MWC290.emb.json
14,./instances/QUBO/MWC57_185_N185E12759_ERG_p0.75.qubo.json,MWC57,MWC,185,1600.6182568073273,False,./run_logs/v2_dataset/embeddings/MWC57.emb.json
15,./instances/QUBO/MWC59_195_N195E9393_ERG_p0.5.qubo.json,MWC59,MWC,195,1216.5217063426971,False,./run_logs/v2_dataset/embeddings/MWC59.emb.json
16,./instances/QUBO/MWC368_185_N185E8562_ERG_p0.5.qubo.json,MWC368,MWC,185,1130.0940194129944,False,./run_logs/v2_dataset/embeddings/MWC368.emb.json
17,./instances/QUBO/MWC213_185_N185E12724_ERG_p0.75.qubo.json,MWC213,MWC,185,1399.4812734127045,False,./run_logs/v2_dataset/embeddings/MWC213.emb.json
18,./instances/QUBO/MWC60_195_N195E14150_ERG_p0.75.qubo.json,MWC60,MWC,195,1436.9214413166046,False,./run_logs/v2_dataset/embeddings/MWC60.emb.json
19,./instances/QUBO/MWC58_195_N195E4814_ERG_p0.25.qubo.json,MWC58,MWC,195,789.6963880062103,False,./run_logs/v2_dataset/embeddings/MWC58.emb.json
20,./instances/QUBO/MWC369_185_N185E12765_ERG_p0.75.qubo.json,MWC369,MWC,185,1401.1938965320587,False,./run_logs/v2_dataset/embeddings/MWC369.emb.json
21,./instances/QUBO/MWC370_195_N195E4740_ERG_p0.25.qubo.json,MWC370,MWC,195,817.7576770782471,False,./run_logs/v2_dataset/embeddings/MWC370.emb.json
22,./instances/QUBO/MWC138_195_N195E14270_ERG_p0.75.qubo.json,MWC138,MWC,195,1455.69029712677,False,./run_logs/v2_dataset/embeddings/MWC138.emb.json
23,./instances/QUBO/MWC135_185_N185E12781_ERG_p0.75.qubo.json,MWC135,MWC,185,1378.6012721061707,False,./run_logs/v2_dataset/embeddings/MWC135.emb.json
24,./instances/QUBO/MWC216_195_N195E14261_ERG_p0.75.qubo.json,MWC216,MWC,195,1455.4287343025208,False,./run_logs/v2_dataset/embeddings/MWC216.emb.json
25,./instances/QUBO/MWC288_175_N175E11362_ERG_p0.75.qubo.json,MWC288,MWC,175,708.318353176117,True,./run_logs/v2_dataset/embeddings/MWC288.emb.json
26,./instances/QUBO/MWC212_185_N185E8479_ERG_p0.5.qubo.json,MWC212,MWC,185,1117.4096982479095,False,./run_logs/v2_dataset/embeddings/MWC212.emb.json
27,./instances/QUBO/MWC56_185_N185E8453_ERG_p0.5.qubo.json,MWC56,MWC,185,1105.297615289688,False,./run_logs/v2_dataset/embeddings/MWC56.emb.json
28,./instances/QUBO/MWC137_195_N195E9509_ERG_p0.5.qubo.json,MWC137,MWC,195,1088.4539906978607,False,./run_logs/v2_dataset/embeddings/MWC137.emb.json
29,./instances/QUBO/MWC134_185_N185E8441_ERG_p0.5.qubo.json,MWC134,MWC,185,1087.489747285843,False,./run_logs/v2_dataset/embeddings/MWC134.emb.json
