,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
0,./instances/QUBO/TSP191_144_13_eil101.qubo.json,TSP191,TSP,144,110.72481060028076,True,./run_logs/v2_dataset/embeddings/TSP191.emb.json
1,./instances/QUBO/TSP113_144_13_brazil58.qubo.json,TSP113,TSP,144,88.27708840370178,True,./run_logs/v2_dataset/embeddings/TSP113.emb.json
2,./instances/QUBO/TSP174_64_9_rat575.qubo.json,TSP174,TSP,64,13.014628648757935,True,./run_logs/v2_dataset/embeddings/TSP174.emb.json
3,./instances/QUBO/TSP128_196_15_pr299.qubo.json,TSP128,TSP,196,176.06387162208557,True,./run_logs/v2_dataset/embeddings/TSP128.emb.json
4,./instances/QUBO/TSP99_121_12_kroA100.qubo.json,TSP99,TSP,121,59.378268003463745,True,./run_logs/v2_dataset/embeddings/TSP99.emb.json
5,./instances/QUBO/TSP109_64_9_brazil58.qubo.json,TSP109,TSP,64,10.295693159103394,True,./run_logs/v2_dataset/embeddings/TSP109.emb.json
6,./instances/QUBO/TSP12_225_16_pr107.qubo.json,TSP12,TSP,225,1005.866818189621,False,./run_logs/v2_dataset/embeddings/TSP12.emb.json
7,./instances/QUBO/TSP131_16_5_kroB100.qubo.json,TSP131,TSP,16,0.17567801475524902,True,./run_logs/v2_dataset/embeddings/TSP131.emb.json
8,./instances/QUBO/TSP144_16_5_hk48.qubo.json,TSP144,TSP,16,0.18044161796569824,True,./run_logs/v2_dataset/embeddings/TSP144.emb.json
9,./instances/QUBO/TSP110_81_10_brazil58.qubo.json,TSP110,TSP,81,20.812492847442627,True,./run_logs/v2_dataset/embeddings/TSP110.emb.json
10,./instances/QUBO/TSP19_81_10_swiss42.qubo.json,TSP19,TSP,81,27.306801080703735,True,./run_logs/v2_dataset/embeddings/TSP19.emb.json
11,./instances/QUBO/TSP149_81_10_hk48.qubo.json,TSP149,TSP,81,11.012525081634521,True,./run_logs/v2_dataset/embeddings/TSP149.emb.json
12,./instances/QUBO/TSP104_256_17_kroA100.qubo.json,TSP104,TSP,256,1008.9485583305359,False,./run_logs/v2_dataset/embeddings/TSP104.emb.json
13,./instances/QUBO/TSP5_64_9_pr107.qubo.json,TSP5,TSP,64,9.52383828163147,True,./run_logs/v2_dataset/embeddings/TSP5.emb.json
14,./instances/QUBO/TSP82_49_8_att48.qubo.json,TSP82,TSP,49,5.891480922698975,True,./run_logs/v2_dataset/embeddings/TSP82.emb.json
15,./instances/QUBO/TSP134_49_8_kroB100.qubo.json,TSP134,TSP,49,6.877182483673096,True,./run_logs/v2_dataset/embeddings/TSP134.emb.json
16,./instances/QUBO/TSP146_36_7_hk48.qubo.json,TSP146,TSP,36,2.5083041191101074,True,./run_logs/v2_dataset/embeddings/TSP146.emb.json
17,./instances/QUBO/TSP53_16_5_pa561.tsp.qubo.json,TSP53,TSP,16,0.15005826950073242,True,./run_logs/v2_dataset/embeddings/TSP53.emb.json
18,./instances/QUBO/TSP171_25_6_rat575.qubo.json,TSP171,TSP,25,1.2088720798492432,True,./run_logs/v2_dataset/embeddings/TSP171.emb.json
19,./instances/QUBO/TSP25_225_16_swiss42.qubo.json,TSP25,TSP,225,1007.7953314781189,False,./run_logs/v2_dataset/embeddings/TSP25.emb.json
20,./instances/QUBO/TSP130_256_17_pr299.qubo.json,TSP130,TSP,256,1008.5172441005707,False,./run_logs/v2_dataset/embeddings/TSP130.emb.json
21,./instances/QUBO/TSP94_36_7_kroA100.qubo.json,TSP94,TSP,36,2.7040319442749023,True,./run_logs/v2_dataset/embeddings/TSP94.emb.json
22,./instances/QUBO/TSP76_196_15_tsp225.qubo.json,TSP76,TSP,196,174.6116237640381,True,./run_logs/v2_dataset/embeddings/TSP76.emb.json
23,./instances/QUBO/TSP59_100_11_pa561.tsp.qubo.json,TSP59,TSP,100,28.49129319190979,True,./run_logs/v2_dataset/embeddings/TSP59.emb.json
24,./instances/QUBO/TSP195_256_17_eil101.qubo.json,TSP195,TSP,256,1009.4896500110626,False,./run_logs/v2_dataset/embeddings/TSP195.emb.json
25,./instances/QUBO/TSP157_16_5_kroC100.qubo.json,TSP157,TSP,16,0.1368718147277832,True,./run_logs/v2_dataset/embeddings/TSP157.emb.json
26,./instances/QUBO/TSP74_144_13_tsp225.qubo.json,TSP74,TSP,144,69.39284300804138,True,./run_logs/v2_dataset/embeddings/TSP74.emb.json
27,./instances/QUBO/TSP60_121_12_pa561.tsp.qubo.json,TSP60,TSP,121,58.69385814666748,True,./run_logs/v2_dataset/embeddings/TSP60.emb.json
28,./instances/QUBO/TSP44_64_9_lin105.qubo.json,TSP44,TSP,64,10.271450519561768,True,./run_logs/v2_dataset/embeddings/TSP44.emb.json
29,./instances/QUBO/TSP32_81_10_gr666.qubo.json,TSP32,TSP,81,18.35037064552307,True,./run_logs/v2_dataset/embeddings/TSP32.emb.json
30,./instances/QUBO/TSP48_144_13_lin105.qubo.json,TSP48,TSP,144,96.9629282951355,True,./run_logs/v2_dataset/embeddings/TSP48.emb.json
31,./instances/QUBO/TSP30_49_8_gr666.qubo.json,TSP30,TSP,49,4.055480241775513,True,./run_logs/v2_dataset/embeddings/TSP30.emb.json
32,./instances/QUBO/TSP186_49_8_eil101.qubo.json,TSP186,TSP,49,5.846395969390869,True,./run_logs/v2_dataset/embeddings/TSP186.emb.json
33,./instances/QUBO/TSP107_36_7_brazil58.qubo.json,TSP107,TSP,36,0.8599283695220947,True,./run_logs/v2_dataset/embeddings/TSP107.emb.json
34,./instances/QUBO/TSP13_256_17_pr107.qubo.json,TSP13,TSP,256,1007.6241471767426,False,./run_logs/v2_dataset/embeddings/TSP13.emb.json
35,./instances/QUBO/TSP177_121_12_rat575.qubo.json,TSP177,TSP,121,56.13299036026001,True,./run_logs/v2_dataset/embeddings/TSP177.emb.json
36,./instances/QUBO/TSP183_16_5_eil101.qubo.json,TSP183,TSP,16,0.26488423347473145,True,./run_logs/v2_dataset/embeddings/TSP183.emb.json
37,./instances/QUBO/TSP172_36_7_rat575.qubo.json,TSP172,TSP,36,1.647763967514038,True,./run_logs/v2_dataset/embeddings/TSP172.emb.json
38,./instances/QUBO/TSP37_196_15_gr666.qubo.json,TSP37,TSP,196,153.38384747505188,True,./run_logs/v2_dataset/embeddings/TSP37.emb.json
39,./instances/QUBO/TSP102_196_15_kroA100.qubo.json,TSP102,TSP,196,163.57584619522095,True,./run_logs/v2_dataset/embeddings/TSP102.emb.json
40,./instances/QUBO/TSP83_64_9_att48.qubo.json,TSP83,TSP,64,11.004804372787476,True,./run_logs/v2_dataset/embeddings/TSP83.emb.json
41,./instances/QUBO/TSP11_196_15_pr107.qubo.json,TSP11,TSP,196,152.5111963748932,True,./run_logs/v2_dataset/embeddings/TSP11.emb.json
42,./instances/QUBO/TSP52_256_17_lin105.qubo.json,TSP52,TSP,256,1011.5304579734802,False,./run_logs/v2_dataset/embeddings/TSP52.emb.json
43,./instances/QUBO/TSP163_100_11_kroC100.qubo.json,TSP163,TSP,100,44.52920126914978,True,./run_logs/v2_dataset/embeddings/TSP163.emb.json
44,./instances/QUBO/TSP8_121_12_pr107.qubo.json,TSP8,TSP,121,65.74103784561157,True,./run_logs/v2_dataset/embeddings/TSP8.emb.json
45,./instances/QUBO/TSP34_121_12_gr666.qubo.json,TSP34,TSP,121,48.09044337272644,True,./run_logs/v2_dataset/embeddings/TSP34.emb.json
46,./instances/QUBO/TSP2_25_6_pr107.qubo.json,TSP2,TSP,25,0.8218402862548828,True,./run_logs/v2_dataset/embeddings/TSP2.emb.json
47,./instances/QUBO/TSP182_256_17_rat575.qubo.json,TSP182,TSP,256,1011.3359339237213,False,./run_logs/v2_dataset/embeddings/TSP182.emb.json
48,./instances/QUBO/TSP137_100_11_kroB100.qubo.json,TSP137,TSP,100,33.69633460044861,True,./run_logs/v2_dataset/embeddings/TSP137.emb.json
