instance_id,qubo_vars,timeout,method,runtime,solution,objective,comment
MWC10,35,n/a,GeneticAlg,2.4482510089874268,11101000001100011011110001000111100,108.45561742530091,
MWC100,75,n/a,GeneticAlg,14.616099834442139,000011010011001011000110011011101110010001000000111001011101101110111100101,1666.8461599023449,
MWC101,75,n/a,GeneticAlg,9.818851709365845,011100011001100000001111101011011111010001011010111100111110001110100000101,1527.7552890469938,
MWC102,75,n/a,GeneticAlg,12.595224142074585,010111000101001100001111011101010100011010101011101011111100000000100001010,5057.844490022062,
MWC103,85,n/a,GeneticAlg,18.029778718948364,0111100101010101010110001000110110111001100101001010001100100101110100110100111100111,2774.546584645216,
MWC104,85,n/a,GeneticAlg,88.15197682380676,0011001011111110111010000011010100001001101101000000111100010110010001110100111110011,1617.4180708338993,
MWC105,85,n/a,GeneticAlg,25.809885263442993,1101001111100100101101100101010010010011101010101101010100000001101000001011000111110,1477.6430443248303,
MWC106,95,n/a,GeneticAlg,14.154143571853638,01001011100011111101110111010011000100000011111100100010111110000001110000100111100001100110001,1612.5056494539133,
MWC107,95,n/a,GeneticAlg,17.75647759437561,11010000011010100010001100100110111101011100011101100111111001110101100000001110101010000101101,1244.6190659200656,
MWC108,95,n/a,GeneticAlg,30.572815656661987,11001100100100000101101011001110110001010101010101101001101110000100001101110011000001101101110,8357.947694589735,
MWC11,35,n/a,GeneticAlg,3.8283331394195557,11010011000001110100100000111111011,403.3134441342653,
MWC12,35,n/a,GeneticAlg,2.8410487174987793,11000101100010011011011100011100011,277.40042021676965,
MWC13,45,n/a,GeneticAlg,4.634670972824097,010100101111001011111101111011001000010001110,233.34724678886786,
MWC14,45,n/a,GeneticAlg,5.404194116592407,001111010010111000101001011110011000110100011,987.5265989982871,
MWC15,45,n/a,GeneticAlg,9.470763683319092,001000110110010111111101111100100100100010001,1938.0809142393528,
MWC157,5,n/a,GeneticAlg,0.014691591262817383,01110,9.780941902881452,
MWC158,5,n/a,GeneticAlg,0.015452861785888672,10110,7.310160973629428,
MWC159,5,n/a,GeneticAlg,0.014803409576416016,11100,29.302168509342494,
MWC16,55,n/a,GeneticAlg,5.636835813522339,0000000100110100101101111011010010000011011100111010111,494.16231559499187,
MWC160,15,n/a,GeneticAlg,0.20481157302856445,001100101000011,76.16447280184849,
MWC161,15,n/a,GeneticAlg,0.21623826026916504,110101100000111,148.6132163523928,
MWC162,15,n/a,GeneticAlg,0.22693610191345215,101100011101100,211.4265394760315,
MWC163,25,n/a,GeneticAlg,0.9316110610961914,1101010011101101010101000,101.26035464806563,
MWC164,25,n/a,GeneticAlg,0.593808650970459,0101100001011000011101101,156.37200833213694,
MWC165,25,n/a,GeneticAlg,1.2958097457885742,1110010000100101100110110,443.06908686505733,
MWC166,35,n/a,GeneticAlg,2.9132235050201416,01101101101101010001100000110110110,423.2810319645026,
MWC167,35,n/a,GeneticAlg,3.263500213623047,10100110010101011110010001001101100,290.4005371697674,
MWC168,35,n/a,GeneticAlg,2.049248695373535,10101010010011111110100000010101000,390.36620718395073,
MWC169,45,n/a,GeneticAlg,6.871052980422974,011110100001110101110110000011000011100011010,174.5768054409912,
MWC17,55,n/a,GeneticAlg,4.260588645935059,1001110101101111010011011100101101001110011010101000100,1281.4480342830557,
MWC170,45,n/a,GeneticAlg,2.1005399227142334,010100100001100011111101110000100100101111100,1339.0034692968488,
MWC171,45,n/a,GeneticAlg,11.780935525894165,010011110111010101011110001100100000100110110,672.0425486394279,
MWC172,55,n/a,GeneticAlg,2.772670269012451,0110011100110011011100000100011110011000100101111010000,824.2773659843909,
MWC173,55,n/a,GeneticAlg,3.163980722427368,1001100111000100001011010000010111100110111100101001101,225.61685463560198,
MWC174,55,n/a,GeneticAlg,13.173479080200195,1010001111000000111101001010011011010100010011011010111,987.824940820971,
MWC175,65,n/a,GeneticAlg,24.669638872146606,01001100100010001001001101101000101011111001110010011110100100110,363.2995948619656,
MWC176,65,n/a,GeneticAlg,6.755824089050293,01011100100101010000001010001100011101100011011000011001111111101,1772.500377354056,
MWC177,65,n/a,GeneticAlg,6.441961050033569,00000001111111001100001001110100010111100001100101000111010111111,1274.6305357130777,
MWC178,75,n/a,GeneticAlg,14.074237823486328,011111001111011011010010001000011100101111110111001000011110010101000111001,611.4576234962624,
MWC179,75,n/a,GeneticAlg,21.7887704372406,000000010010001110100100011100111111011010101101001110001101001100001110001,3186.6195500793415,
MWC18,55,n/a,GeneticAlg,13.444468021392822,1100111000111111111101100001000000010000101110011000010,2660.457675103767,
MWC180,75,n/a,GeneticAlg,41.389212131500244,111001010000101111101100010111010110100101010100000010011101110100100011010,1800.7436304520504,
MWC181,85,n/a,GeneticAlg,25.37736177444458,0110000101000000111111011000001100100110011010110100001011001101111111110010010101100,260.92962730906845,
MWC182,85,n/a,GeneticAlg,15.310062646865845,1011001101101110011011001010001100111011100110011000100010010010000101100101110101110,4801.703015447667,
MWC183,85,n/a,GeneticAlg,29.470513105392456,1100101101000001111011000011000000111010101010101110100010010011101100101111001111000,4346.8841593971465,
MWC184,95,n/a,GeneticAlg,32.628249168395996,10110000100111010001000100111000111000001010101111111100011110101010001010011011000110101100110,3222.4985123275706,
MWC185,95,n/a,GeneticAlg,26.719831228256226,00111001000110110100000001110010011100000100010100010011110111001011000010011111101100111101001,1242.2019577266828,
MWC186,95,n/a,GeneticAlg,43.21272897720337,00000111001110001011010100011101010011101100101100110010111101011110101001011110001010010110000,7155.412112827808,
MWC19,65,n/a,GeneticAlg,5.8604772090911865,00111010001000010011000001101011000001110110110000111111100100010,701.1637082074305,
MWC2,5,n/a,GeneticAlg,0.013280153274536133,10010,30.93404982540803,
MWC20,65,n/a,GeneticAlg,6.934828281402588,10101000011001110011011011011110100000000111100100011100000111101,2131.577717664348,
MWC21,65,n/a,GeneticAlg,13.132359981536865,00010011100001100111101101010110110010001011111000001110000001110,3103.916588557364,
MWC22,75,n/a,GeneticAlg,13.664854764938354,110101100000000110011111000101100110100010111000110010011110101100111101010,695.3930508188081,
MWC23,75,n/a,GeneticAlg,8.444827795028687,010101101001000100010111101100100010000111111100111000000001111111100100001,405.6164905283664,
MWC235,5,n/a,GeneticAlg,0.013172388076782227,01110,13.010192237868921,
MWC236,5,n/a,GeneticAlg,0.01425933837890625,00110,12.625888422209465,
MWC237,5,n/a,GeneticAlg,0.013190507888793945,11001,34.02629711825045,
MWC238,15,n/a,GeneticAlg,0.16770029067993164,101101000010100,84.3084248525685,
MWC239,15,n/a,GeneticAlg,0.17388558387756348,100010000111110,98.83698287740923,
MWC24,75,n/a,GeneticAlg,16.994789600372314,000001001010100111000101111010010101011011100000111001111110000001001110111,5798.834729990942,
MWC240,15,n/a,GeneticAlg,0.2254478931427002,010110010100011,173.81120985495392,
MWC241,25,n/a,GeneticAlg,0.8673319816589355,1001111100010010000110111,33.968191220108444,
MWC242,25,n/a,GeneticAlg,0.882413387298584,0000110111111101001101011,121.29231708630319,
MWC243,25,n/a,GeneticAlg,0.9317941665649414,0111011000010001010111010,646.8409859302153,
MWC244,35,n/a,GeneticAlg,2.4399776458740234,00010101111000001001010010110011011,107.85331694158606,
MWC245,35,n/a,GeneticAlg,1.965517520904541,10001010001110001101001110011000111,367.758618598721,
MWC246,35,n/a,GeneticAlg,2.9118165969848633,01000101101110001101111001100110011,138.59207041535115,
MWC247,45,n/a,GeneticAlg,4.016809463500977,001001010111111111101010000100000000110111001,774.7647327420361,
MWC248,45,n/a,GeneticAlg,2.66705322265625,100111100111100000000001110101011001011111110,1169.040450005592,
MWC249,45,n/a,GeneticAlg,2.4282095432281494,110100111111110000011010000010011001000110110,2093.539997257011,
MWC25,85,n/a,GeneticAlg,66.74886083602905,1011001101010010111000000111101101001101011001010001000010011001110010011000101110101,1573.350358363719,
MWC250,55,n/a,GeneticAlg,3.9309797286987305,1010000101101011010110111000110110110001111101011000101,723.5246407837725,
MWC251,55,n/a,GeneticAlg,6.14380955696106,1001010001111101000111101111110000101010100000110000110,2250.463574566716,
MWC252,55,n/a,GeneticAlg,3.723756790161133,1010000101101110010110100100111011110010111110000010100,302.5428423546408,
MWC253,65,n/a,GeneticAlg,8.704740047454834,11101001010111011001111111011010111110100000000100100000000111101,1510.500589750684,
MWC254,65,n/a,GeneticAlg,7.158684730529785,01101100001100100100001011011101011000011111101010001001101000110,2019.9718719891941,
MWC255,65,n/a,GeneticAlg,12.535132646560669,00000101010101110000011001000101111110100110111011010011100101100,1315.8240378733262,
MWC256,75,n/a,GeneticAlg,11.204653978347778,001110011100001000000000101010000011111111111101100110010001001110011101001,1239.505880393506,
MWC257,75,n/a,GeneticAlg,20.22020959854126,111001000011011000101110110010000100101110001000101101101100111110000100111,393.95274340165355,
MWC258,75,n/a,GeneticAlg,13.832977533340454,000111111011011111000111110110100111000000111010100110001100000110011010110,4611.215158459416,
MWC259,85,n/a,GeneticAlg,33.983888149261475,1100011001101010110010000100000010111010010011011001000100001001000111001111011011011,552.4046701198813,
MWC26,85,n/a,GeneticAlg,15.568510293960571,1000010010000001000100110101001100011001101011000111100011010010101111001111111111000,3985.463959283061,
MWC260,85,n/a,GeneticAlg,19.68308138847351,1000011010000111110110000101111000001101111100001100111001101010001101101001011010100,3887.5345422818355,
MWC261,85,n/a,GeneticAlg,20.466261863708496,0010011111001011101011010011000001001001100000000100101111010101110101010110110101001,4323.680334418958,
MWC262,95,n/a,GeneticAlg,26.994793176651,01011000100011111000110110100010110001111010010010000010111011001100000100101100011110111011000,2931.426182930966,
MWC263,95,n/a,GeneticAlg,26.221205711364746,00001011111101000101001000110000000001000010010111010111111010000101100001101110001111100111111,1844.014572262564,
MWC264,95,n/a,GeneticAlg,38.007654428482056,01111111111101000011110100110001110111010000111000100000000101010010100010111010111000010100100,922.9115212665454,
MWC27,85,n/a,GeneticAlg,16.337833642959595,1100101001110000111110011010000111110010101111001010110000101110100111010111000000101,7437.211122441219,
MWC28,95,n/a,GeneticAlg,33.83715081214905,10110010000011010110000010000101110101110110101000001110111110110001111101000100010111101011010,1305.7854507830448,
MWC29,95,n/a,GeneticAlg,36.57513189315796,11101001000100001010100001110101001110110001001011101011011010111110101111100011001110011100110,5754.008641243485,
MWC3,5,n/a,GeneticAlg,0.013050079345703125,10011,21.255372285101085,
MWC30,95,n/a,GeneticAlg,38.330772399902344,10111110101101110011001101100100110011010111010011010000100111111101000001100100010101000000100,2716.751204707696,
MWC313,5,n/a,GeneticAlg,0.012489557266235352,10001,3.175365869134671,
MWC314,5,n/a,GeneticAlg,0.012588024139404297,11010,8.978402302924028,
MWC315,5,n/a,GeneticAlg,0.01369619369506836,10100,11.581070492622846,
MWC316,15,n/a,GeneticAlg,0.18512797355651855,100000101010010,31.939637126423126,
MWC317,15,n/a,GeneticAlg,0.16197919845581055,110001010001111,161.11927268604163,
MWC318,15,n/a,GeneticAlg,0.21374821662902832,111000100010011,215.4882409298162,
MWC319,25,n/a,GeneticAlg,0.4702112674713135,1011111001010110001000101,218.08363250747652,
MWC320,25,n/a,GeneticAlg,0.933281660079956,0001011100000101001101111,520.8336075948813,
MWC321,25,n/a,GeneticAlg,0.4223449230194092,0100000000100011010111111,691.9878242520331,
MWC322,35,n/a,GeneticAlg,2.878434181213379,00111010100110101010101000111100100,186.3333492443791,
MWC323,35,n/a,GeneticAlg,1.5489261150360107,00011011111001111111001000011100100,807.6718213266665,
MWC324,35,n/a,GeneticAlg,2.325456380844116,00111101110011010010101001110001011,1280.31164028309,
MWC325,45,n/a,GeneticAlg,5.349781274795532,101101110100110001101100100010101101100010001,91.74264887357916,
MWC326,45,n/a,GeneticAlg,2.7516255378723145,111100000010101011110100111111001110101000000,884.3072305073372,
MWC327,45,n/a,GeneticAlg,1.96742844581604,100000011110111000111010001101101101011001000,432.30101241993185,
MWC328,55,n/a,GeneticAlg,8.169123411178589,1100010000011011001110100011011011100011100010001101100,885.7405902285382,
MWC329,55,n/a,GeneticAlg,3.8918988704681396,1111010100111011000000001011111100110011000010010101100,2199.2576017061565,
MWC330,55,n/a,GeneticAlg,3.6653618812561035,0110101100001000000101111110101011100110011100011001101,2531.148549285669,
MWC331,65,n/a,GeneticAlg,24.4769229888916,01101110000000100111000011011101000110010101001110110100010111001,1497.9023483269834,
MWC332,65,n/a,GeneticAlg,20.438615322113037,01110000011001101101101100100000100111011001101100100001110110110,3032.618549347344,
MWC333,65,n/a,GeneticAlg,12.424816131591797,10010010000001011010101101011101110001011110100110110100010101010,2589.1261803063635,
MWC334,75,n/a,GeneticAlg,12.708859205245972,001101110000101011011110111011110100011000110000100101000010011111111001011,436.76279234810784,
MWC335,75,n/a,GeneticAlg,42.16378164291382,001001011011101110010001001011111110111100100011001100001110100000110101001,1264.4025594736568,
MWC336,75,n/a,GeneticAlg,14.69280457496643,000010101111010011100101010101011000110100100010011010001111101111100111001,1147.1102010577815,
MWC337,85,n/a,GeneticAlg,17.264901876449585,0010110100010111101010001001100100011110011101100111101100101110100111001000000011010,1873.9804899677986,
MWC338,85,n/a,GeneticAlg,17.60491418838501,0111110110100111000001001100011010000101111110100001110110100101101001110110100111001,2433.7916599779483,
MWC339,85,n/a,GeneticAlg,19.05959677696228,0100101010101101100111001011011110001010100011101000000101111100111000011011001101001,2198.5318796572255,
MWC340,95,n/a,GeneticAlg,47.04422569274902,01101011100011111010000110101101001011110011100000011000000101111100011101000011011000011111010,2533.023738465519,
MWC341,95,n/a,GeneticAlg,29.725703954696655,01100111011110101111001110101001001110100001101110011010110010100100000001010001000011110011101,3105.4065481358925,
MWC342,95,n/a,GeneticAlg,37.937729358673096,10011101110101000011000011010011011011001010011001001100111010100110011101101000001011000111011,7172.567022706665,
MWC4,15,n/a,GeneticAlg,0.19196367263793945,010001001111010,77.46018243873176,
MWC5,15,n/a,GeneticAlg,0.1875152587890625,110001011001001,91.01545000859738,
MWC6,15,n/a,GeneticAlg,0.21074485778808594,101010011100100,156.37241673720763,
MWC7,25,n/a,GeneticAlg,0.9873042106628418,1110001100111111100101000,218.54340406902494,
MWC79,5,n/a,GeneticAlg,0.014060020446777344,00011,7.290784074891937,
MWC8,25,n/a,GeneticAlg,0.9859058856964111,0100100001011110010011110,408.01547023992055,
MWC80,5,n/a,GeneticAlg,0.013069868087768555,01101,2.046531527500851,
MWC81,5,n/a,GeneticAlg,0.01983165740966797,01001,24.21662842514682,
MWC82,15,n/a,GeneticAlg,0.14343881607055664,010101000111100,11.991251228714143,
MWC83,15,n/a,GeneticAlg,0.22487401962280273,100011101010101,49.768507438396526,
MWC84,15,n/a,GeneticAlg,0.20001602172851562,001000111111001,197.1129162194808,
MWC85,25,n/a,GeneticAlg,1.0677602291107178,0011000010000111001011110,141.54791453391022,
MWC86,25,n/a,GeneticAlg,1.1336402893066406,1010101110100011101100010,404.79607413096494,
MWC87,25,n/a,GeneticAlg,1.2264971733093262,1010111001110100010101010,437.38347469536325,
MWC88,35,n/a,GeneticAlg,1.366842269897461,10100011000111101111100110011011000,521.9871664915456,
MWC89,35,n/a,GeneticAlg,3.5917439460754395,00011010101001100101111000101110010,405.4852567117123,
MWC9,25,n/a,GeneticAlg,1.2384881973266602,0110010110001001100011100,280.46640680296684,
MWC90,35,n/a,GeneticAlg,3.2569000720977783,00110110010111111000001110111000001,554.6239835910942,
MWC91,45,n/a,GeneticAlg,3.301088333129883,101100011100011010101110001000000110100011101,75.00761736374614,
MWC92,45,n/a,GeneticAlg,3.5256218910217285,000111011001101100110110100101101010010011111,728.1618469879572,
MWC93,45,n/a,GeneticAlg,8.31571340560913,010110110101011000011100110011110100110001000,1530.1360735188096,
MWC94,55,n/a,GeneticAlg,3.5334227085113525,0110110011010100110101110000100000101001111111111100110,690.6106361881805,
MWC95,55,n/a,GeneticAlg,13.749221801757812,1001100001111010000100100110110011111100111000110001011,1873.851861652897,
MWC96,55,n/a,GeneticAlg,9.44857931137085,1010011100111010001000011010110110011011010000010110010,1295.1090974986198,
