instance_id,qubo_vars,timeout,method,runtime,solution,objective,comment
MWC1,5,9.411467790603638,GurobiTimeout,0.0360870361328125,00000,-0.0,"Gurobi status: 2, gap: 0.0"
MWC10,35,6.8979480266571045,GurobiTimeout,0.10361075401306152,11101000001100011011110001000111100,108.45561742530093,"Gurobi status: 2, gap: 0.0"
MWC100,75,17.883170843124383,GurobiTimeout,17.89095664024353,111110110101010001010001110001001111110000110000010110000000110101011110000,1837.2593012484945,"Gurobi status: 9, gap: 0.0105537395105192"
MWC101,75,23.639453649520892,GurobiTimeout,23.66190528869629,000010111001100110010101011100111001101011011111101110010010000001011011001,1675.9201232053672,"Gurobi status: 9, gap: 0.11085999970560725"
MWC102,75,36.142954826355,GurobiTimeout,36.16196846961975,110000001000100000110110111011011101001011001001011011011101110101110010000,5357.05107523532,"Gurobi status: 9, gap: 0.0315929665174628"
MWC103,85,25.00635075569152,GurobiTimeout,25.021419048309326,1010011010100111111001010110101000100100010010100000100011001011011101111011100011111,3056.0481718511137,"Gurobi status: 9, gap: 0.060718780979402226"
MWC104,85,82.26524925231931,GurobiTimeout,82.28434014320374,0001001111011010100111000011011001111111101110001010000100010100010011010010100110111,1634.882322615396,"Gurobi status: 9, gap: 0.03539414933678706"
MWC105,85,44.52276754379276,GurobiTimeout,44.53751873970032,0010100010111111010111011010111011101111010100000010101011101011000100000100101000001,1564.3599370366776,"Gurobi status: 9, gap: 0.027990566415731388"
MWC106,95,42.8945331573486,GurobiTimeout,42.936118364334106,11110101100000100111000100111101000001010100100010110101000111101111010100100011101100101010101,1842.3234362477085,"Gurobi status: 9, gap: 0.0410866495456549"
MWC107,95,52.15887641906742,GurobiTimeout,52.184547901153564,10100111011001101111010001000111010011001001011011100101101110010011001101110001000100100111000,1348.3223675200775,"Gurobi status: 9, gap: 0.0423510927399586"
MWC108,95,91.92647671699523,GurobiTimeout,91.96942400932312,11001000110001001001101011010111110101011000010100011001101011100101001101100011000001110101111,8812.999851551669,"Gurobi status: 9, gap: 0.031035663376031287"
MWC11,35,9.28957438468933,GurobiTimeout,1.1109960079193115,01110110100110110001110000110001110,407.0522034439559,"Gurobi status: 2, gap: 0.0"
MWC12,35,8.074881792068481,GurobiTimeout,6.386423349380493,11000101100010011011011100011100011,277.4004202167698,"Gurobi status: 2, gap: 0.0"
MWC13,45,8.777592420578008,GurobiTimeout,0.29875969886779785,010001101110101001011111111101001000011000100,247.0105226859796,"Gurobi status: 2, gap: 0.0"
MWC14,45,13.7518675327301,GurobiTimeout,2.662278652191162,001111010010111000101001011110011000110100011,987.5265989982872,"Gurobi status: 2, gap: 0.0"
MWC15,45,24.16609477996825,GurobiTimeout,24.18019437789917,110111001001101000000000000111011011011101111,1941.0159321183814,"Gurobi status: 9, gap: 0.0816183212754953"
MWC157,5,6.5426201820373535,GurobiTimeout,0.00331878662109375,01110,9.780941902881452,"Gurobi status: 2, gap: 0.0"
MWC158,5,6.81785774230957,GurobiTimeout,0.003127574920654297,10110,7.310160973629428,"Gurobi status: 2, gap: 0.0"
MWC159,5,6.354006290435791,GurobiTimeout,0.0049288272857666016,11100,29.302168509342497,"Gurobi status: 2, gap: 0.0"
MWC16,55,9.555050134658813,GurobiTimeout,1.1323716640472412,0111011000001001110111001011101110100110000010101101010,532.5319410700228,"Gurobi status: 2, gap: 0.0"
MWC160,15,6.518104076385498,GurobiTimeout,0.00686955451965332,001100101000011,76.1644728018485,"Gurobi status: 2, gap: 0.0"
MWC161,15,6.289541721343994,GurobiTimeout,0.028565406799316406,000110011110100,149.8619740653403,"Gurobi status: 2, gap: 0.0"
MWC162,15,6.5740156173706055,GurobiTimeout,0.039830684661865234,101100011101100,211.42653947603154,"Gurobi status: 2, gap: 0.0"
MWC163,25,6.714352607727051,GurobiTimeout,0.03189682960510254,0010101100010010101010111,101.26035464806557,"Gurobi status: 2, gap: 0.0"
MWC164,25,13.13886570930481,GurobiTimeout,0.18912148475646973,1011111010101100000101001,163.34019768147115,"Gurobi status: 2, gap: 0.0"
MWC165,25,13.340677738189695,GurobiTimeout,0.37137722969055176,0001101111011010011001001,443.0690868650573,"Gurobi status: 2, gap: 0.0"
MWC166,35,7.0963733196258545,GurobiTimeout,0.11069917678833008,00111110000101010101101011000101110,424.9965706669979,"Gurobi status: 2, gap: 0.0"
MWC167,35,9.645285367965695,GurobiTimeout,0.6421260833740234,11110101100000000011111111100100100,291.2310822422903,"Gurobi status: 2, gap: 0.0"
MWC168,35,9.181064605712887,GurobiTimeout,3.9528086185455322,10101000011010011010100011101111001,406.36151664197683,"Gurobi status: 2, gap: 0.0"
MWC169,45,9.548413276672363,GurobiTimeout,0.3633003234863281,000001001101010010101111010000011011101011001,176.28477321095332,"Gurobi status: 2, gap: 0.0"
MWC17,55,22.30730080604549,GurobiTimeout,22.317323446273804,1010001101001111011100010011101100000100011100110001110,1367.9368790277267,"Gurobi status: 9, gap: 0.04131785814548485"
MWC170,45,11.601994991302494,GurobiTimeout,4.932505369186401,110011011110011100000101000110110111010001010,1399.6337061422425,"Gurobi status: 2, gap: 0.0"
MWC171,45,13.46871113777161,GurobiTimeout,13.477243900299072,000011110001101110011111011101010001100110100,675.8190280143963,"Gurobi status: 9, gap: 0.08698560766289286"
MWC172,55,16.77677845954895,GurobiTimeout,0.7268671989440918,0100001100011110110110001100100111011111100101010001000,921.0887570809559,"Gurobi status: 2, gap: 0.0"
MWC173,55,14.658117532730103,GurobiTimeout,14.668849229812622,1101100111001110011010010010010100000110111101101100001,243.4912033288131,"Gurobi status: 9, gap: 0.03365411389797699"
MWC174,55,15.185747385025024,GurobiTimeout,15.207494497299194,1000001111001100100111011110010000110100010101111010111,988.7536384076992,"Gurobi status: 9, gap: 0.16872596107528182"
MWC175,65,21.965252637863202,GurobiTimeout,2.517362356185913,10011111001000000001001101101001001011111110001111000110011000011,366.97507338161,"Gurobi status: 2, gap: 0.0"
MWC176,65,51.86287641525274,GurobiTimeout,51.87257957458496,10100001010010000011111111101011001001010001010111000110111101110,1922.3926067922728,"Gurobi status: 9, gap: 0.06649777406236361"
MWC177,65,51.01526284217831,GurobiTimeout,51.03139638900757,01110110111101000100110110101111111001001000000010011100100010001,1354.8841552689685,"Gurobi status: 9, gap: 0.031132505946770986"
MWC178,75,24.804681777954052,GurobiTimeout,5.574479579925537,110000110001010011110101001010110100111000001001111010011001111001000010101,684.3586369076061,"Gurobi status: 2, gap: 0.0"
MWC179,75,31.49228930473328,GurobiTimeout,31.517454862594604,000111000101000011011011101011001000110110001110010011111100010000111000111,3394.203926905619,"Gurobi status: 9, gap: 0.12290595629395479"
MWC18,55,19.136055469512918,GurobiTimeout,19.15450167655945,0010000011000000110111011110111011101101010001101111100,2657.510979906098,"Gurobi status: 9, gap: 0.16891532358132805"
MWC180,75,51.29661655426025,GurobiTimeout,51.3122673034668,111001110100100111111000010111000100100101011100000110010101010100111011010,1804.2717006333278,"Gurobi status: 9, gap: 0.03469515994805031"
