filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0094.json,1698262628.31203,1698262635.969822,TSP119,TSP,25,7.65779185295105,10839.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,79,0.9039037227630615
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0075.json,1702925649.400271,1702925656.501542,MWC96,MWC,55,7.101271152496338,1255.9343076368211,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,422,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0062.json,1702925542.870587,1702925549.67791,MWC17,MWC,55,6.807322978973389,1345.6141069148464,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,371,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0192.json,1702924349.440463,1702924356.065592,TSP172,TSP,36,6.625128984451294,1153.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,136,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0158.json,1702936151.103575,1702936156.762044,TSP177,TSP,121,5.658468961715698,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0122.json,1702935980.857843,1702935986.484638,MWC34,MWC,115,5.626795053482056,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0015.json,1700171684.829897,1700171691.388479,UDMIS076EXT,UDMIS,25,6.558582067489624,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0014.json,1702926851.34395,1702926863.511874,MWC99,MWC,65,12.167923927307129,823.5867264114994,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,604,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0023.json,1700171747.232843,1700171754.149699,UDMIS045EXT,UDMIS,30,6.916856050491333,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,34,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0037.json,1700861577.006499,1700861586.546569,UDMIS014EXT,UDMIS,40,9.540070056915283,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
